# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.248.207.3|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
121.141.126.160|4766|121.136.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.246.100|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.199.51|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.208.136.104|61776|143.208.136.0/24|BR|lacnic|2015-12-14|Provedor de Acesso a Internet Eireli, BR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.230.221.126|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.121.114|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.47.222.71|23655|163.47.220.0/22|NZ|apnic|2014-05-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.128.160.206|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.200.243.80|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.185.46.144|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.155.98.25|202759|185.155.98.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
187.102.43.10|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.166.250.107|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.131.205.89|8151|189.131.200.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.169.244.188|42159|193.169.244.0/23|UA|ripencc|2009-08-13|DELTAHOST-AS, UA
193.234.55.26|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
2.207.25.250|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
205.201.123.117|19108|205.201.123.0/24|US|arin|2004-03-29|SUDDENLINK-COMMUNICATIONS, US
207.188.154.50|15704|207.188.152.0/21|ES|ripencc|2019-12-26|AS15704, ES
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.227.253.11|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
217.123.112.18|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.252.136.86|22773|24.252.128.0/20|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.12.148.145|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.17.193.48|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.139.120.8|396982|34.139.112.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.82.201.104|396982|34.82.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.220.179.119|396982|35.220.176.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
42.118.215.194|18403|42.118.208.0/20|VN|apnic|2011-02-10|FPT-AS-AP FPT Telecom Company, VN
45.132.158.199|51167|45.132.158.0/24|DE|ripencc|2019-07-23|CONTABO, DE
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.53.81.91|5650|45.52.0.0/15|US|arin|2015-01-29|FRONTIER-FRTR, US
45.87.106.100|212872|45.87.106.0/23|RU|ripencc|2019-06-14|SERVERIO, LT
47.243.121.223|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.144.88.83|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.38.229.198|5483|5.38.128.0/17|HU|ripencc|2012-05-15|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
52.27.151.162|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.59.218.170|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.78.60.35|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.199.164.163|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.39.175.130|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.136.92.139|133481|58.136.80.0/20|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
65.108.138.106|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.198.209.243|33152|66.198.208.0/22|US|arin|2003-09-05|KCEC-ASN, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
71.218.127.166|209|71.218.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
