# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.60.168.235|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
109.242.101.160|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.20.253.168|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
161.230.41.49|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
162.55.2.56|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.163.203|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.250.207.226|204601|185.250.207.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.150.244.216|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
192.99.239.86|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.191.239.98|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.233.252.68|16735|200.233.192.0/18|BR|lacnic|2004-01-23|ALGAR TELECOM SA, BR
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
209.97.150.240|14061|209.97.144.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.230.247.180|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.46.131.31|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.53.75|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.230.131.37|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.235.196.4|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.106.240.178|396982|34.106.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.65.210.142|396982|34.65.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.89.113.184|396982|34.89.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.180.146.207|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
37.182.155.7|30722|37.182.144.0/20|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.167.104.173|8427|46.167.64.0/18|RU|ripencc|2010-12-20|MAGINFO-AS Magnitogorsk, Russia, RU
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.154.84.163|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.24.129.180|20115|47.24.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
47.88.86.79|45102|47.88.86.0/23|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
52.57.53.177|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.59.10.197|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.245.51.27|16509|54.245.0.0/17|US|arin|2012-03-01|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
64.182.69.130|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
65.31.90.9|10796|65.31.80.0/20|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.29.129.218|22612|66.29.129.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
67.241.169.206|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.6.158.89|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
69.11.228.4|4181|69.11.228.0/24|US|arin|2002-12-23|TDS-AS, US
70.114.142.128|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.24.170.33|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
76.121.210.38|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.126.99.239|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.64.171.152|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.139.22.142|12849|77.139.22.0/24|FR|ripencc|2010-08-31|HOTNET-IL AMS-IX Admin LAN, IL
77.225.182.84|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.46.191.14|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.94.255.174|3209|78.94.128.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.120.242.70|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
80.64.211.102|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
81.21.86.157|39280|81.21.80.0/21|AZ|ripencc|2006-01-13|ULTELNET-AS, AZ
82.96.96.40|29686|82.96.64.0/18|DE|ripencc|2003-11-11|PROBENETWORKS-AS, DE
84.104.14.162|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.118.105.137|3209|84.118.0.0/16|NL|ripencc|2004-04-07|VODANET International IP-Backbone of Vodafone, DE
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.147.132.12|33915|85.147.128.0/17|NL|ripencc|2004-10-06|TNF-AS, NL
85.195.196.142|13030|85.195.192.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.139.115.255|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.253.173.109|3215|86.253.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.95.88.13|35434|93.95.88.0/21|PL|ripencc|2009-02-13|PIRXNET-AS, PL
94.155.115.161|8866|94.155.112.0/21|BG|ripencc|2008-08-21|BTC-AS BULGARIA, BG
95.211.82.207|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
97.113.28.94|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.230.85.8|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
