# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.132.31|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
109.51.9.84|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
121.75.46.151|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
