# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.32.29|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.149.164.242|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
109.250.22.58|8881|109.250.0.0/19|DE|ripencc|2009-12-01|VERSATEL, DE
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.189.215.79|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.62.43.51|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
