# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.196.136.244|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.238.191.44|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.132.4|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.68.83.14|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.208.200.153|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
173.189.219.122|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
175.142.86.240|4788|175.142.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.182.11.167|4780|175.182.11.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.144.153.42|27699|177.144.128.0/18|BR|lacnic|2012-03-02|TELEFONICA BRASIL S.A, BR
178.49.196.162|31200|178.49.128.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.167.78.212|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.122.87.154|44365|185.122.84.0/22|DE|ripencc|2015-10-20|NEWONE-AS, DE
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.202.227.70|8151|187.202.224.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.154.10.200|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
192.9.161.91|31898|192.9.160.0/19|US|arin|1983-10-17|ORACLE-BMC-31898, US
193.181.35.182|42201|193.181.35.0/24|SE|ripencc|1993-09-01|PVDATANET, SE
193.210.225.159|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.240.48.11|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
2.152.61.197|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
213.194.165.19|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
217.112.170.102|20723|217.112.160.0/20|CZ|ripencc|2001-01-12|MGI CZ.MGI autonomous system, Czech Republic, CZ
217.155.64.107|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
222.152.220.33|4771|222.152.216.0/21|NZ|apnic|2003-12-03|SPARKNZ Spark New Zealand Trading Ltd., NZ
223.204.74.97|45629|223.204.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
23.244.87.141|12083|23.244.64.0/19|US|arin|2020-12-30|WOW-INTERNET, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
32.215.242.46|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.243.66.154|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.150.100|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.94.137.151|396982|34.94.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.246.8|396982|34.97.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.76.78.100|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
38.114.113.52|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
43.225.61.154|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
