# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.229.73|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
110.175.196.116|7545|110.175.196.0/22|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
112.213.126.56|38197|112.213.126.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.215.41.194|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.209.247.91|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.117.8|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
162.55.2.56|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.15.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.102.76.162|5650|172.102.64.0/18|US|arin|2015-06-29|FRONTIER-FRTR, US
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.59.100.56|200081|185.59.100.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.166.167.192|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.116.147.201|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
206.189.109.149|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.160.96.70|398646|209.160.96.0/23|US|arin|2019-12-17|SECURENET, US
213.133.108.178|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.226.68.134|7992|24.226.0.0/17|CA|arin|1997-03-31|COGECOWAVE, CA
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.47.186|396982|34.125.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.185.114.214|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.178.42|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.47.109.156|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
