# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
117.221.7.200|9829|117.221.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.101.132.88|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE
134.122.103.170|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.15.245|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
151.76.224.92|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
16.162.4.243|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.172.179.243|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.92.245.72|14061|164.92.240.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
173.62.194.96|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.172.46|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.162.194.119|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
186.193.204.6|262730|186.193.204.0/23|BR|lacnic|2010-04-06|Byteweb Comunicacao Multimidia Ltda., BR
186.61.136.9|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.69.232.65|8764|188.69.224.0/19|LT|ripencc|2009-08-26|TELIA-LIETUVA, LT
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.111.83.220|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.203.126.52|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.9.18.244|266224|200.9.18.0/24|BR|lacnic|2017-04-27|INTERNET ULTRA LTDA, BR
201.218.68.22|18809|201.218.64.0/21|PA|lacnic|2005-11-21|Cable Onda, PA
207.158.15.91|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.197.66.216|12301|213.197.64.0/21|HU|ripencc|2000-11-06|INVITECH, HU
24.226.68.134|7992|24.226.0.0/17|CA|arin|1997-03-31|COGECOWAVE, CA
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.80.134.68|396982|34.80.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.79.33|396982|34.94.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.153.69|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.200.167.38|396982|35.200.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.153.158.154|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.36.144.51|20115|47.36.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
51.68.172.160|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.15.128.212|32613|64.15.128.0/19|CA|arin|2005-11-07|IWEB-AS, CA
65.175.243.159|11776|65.175.242.0/23|US|arin|2004-03-01|ATLANTICBB-JOHNSTOWN, US
69.165.175.224|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.62.13.150|10796|70.62.0.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
71.223.159.110|209|71.223.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.237.150.172|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
75.40.189.179|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.3.100.75|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.64.182.70|16202|77.64.128.0/18|DE|ripencc|2006-01-16|TELECOLUMBUS-AS, DE
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.32.108.73|8468|78.32.0.0/15|GB|ripencc|2007-03-01|ENTANET ENTANET International Limited, GB
78.71.46.151|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.169.41.220|2860|79.169.0.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
81.145.104.42|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.2.121.234|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.214.223.36|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.227.245.128|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
85.246.60.105|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
85.93.205.145|9008|85.93.192.0/19|LU|ripencc|2004-12-14|ASN-VO Visual Online S.A. Luxembourg, LU
86.5.50.11|5089|86.5.0.0/17|GB|ripencc|2005-03-29|NTL, GB
87.122.11.189|8881|87.122.0.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
88.10.170.77|3352|88.10.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.207.124.194|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.99.53.112|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.102.206.238|16019|89.102.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.165.232.242|48161|89.165.232.0/24|RO|ripencc|2006-03-02|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
90.207.85.132|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.121.155.175|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
