# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.63.94|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.62.136.12|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.28.6.131|19165|136.28.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
142.126.194.110|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.27.73|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
153.100.186.6|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
155.4.253.61|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.100.35.230|62943|168.100.32.0/20|US|arin|2020-09-29|AS62943-BLUEBIRD-NETWORK, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.71.120.163|701|173.71.64.0/18|US|arin|2008-08-11|UUNET, US
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.111.255.218|57988|176.111.255.0/24|RU|ripencc|2012-03-20|FOTON-AS, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.63.94.131|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.233.198.55|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.132.133.143|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.68.59.251|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
2.200.246.21|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.49.252.205|5384|2.49.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
217.100.167.34|33915|217.100.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.135.186.102|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.217.42.181|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.184.213.207|50340|31.184.213.0/24|RU|ripencc|2011-03-04|SELECTEL-MSK, RU
34.86.174.130|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
38.242.213.6|51167|38.242.208.0/20|US|arin|1991-04-16|CONTABO, DE
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
40.71.41.208|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.79.70.146|37349|41.79.70.0/24|TZ|afrinic|2011-06-28|Aptus, TZ
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.32.168.50|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.227.115.254|20963|46.227.112.0/21|FO|ripencc|2011-01-31|NEMAFAROE, FO
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.99.90.156|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.9.88.60|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.146.65.218|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.163.114.46|14618|54.160.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
58.105.168.41|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
64.99.192.186|32133|64.99.192.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.97.233|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.88.23|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.92.33.174|11492|69.92.33.0/24|US|arin|2003-11-10|CABLEONE, US
71.214.142.139|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.86.60.238|20115|71.86.56.0/21|US|arin|2005-05-19|CHARTER-20115, US
72.74.34.120|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.20.48.67|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.76.2.89|8866|77.76.0.0/20|BG|ripencc|2007-02-09|BTC-AS BULGARIA, BG
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
80.247.233.40|15826|80.247.224.0/20|FR|ripencc|2001-11-13|NFRANCE, FR
80.64.211.103|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
81.153.80.25|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.146.51.115|29182|82.146.50.0/23|RU|ripencc|2003-06-18|THEFIRST-AS Moscow, Russia, RU
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
84.43.181.174|21230|84.43.160.0/19|BG|ripencc|2004-09-15|MNET-, BG
84.75.28.247|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.184.138.108|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
85.214.103.48|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.223.36|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
86.9.128.254|5089|86.9.0.0/16|GB|ripencc|2005-03-29|NTL, GB
87.65.113.174|5432|87.64.0.0/14|BE|ripencc|2005-05-19|PROXIMUS-ISP-AS, BE
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
90.190.253.154|3249|90.190.0.0/15|EE|ripencc|2006-11-14|ESTPAK, EE
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.46.80.157|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.224.38.28|701|96.224.0.0/16|US|arin|2006-12-29|UUNET, US
97.113.74.168|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
