# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.212.254|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
145.239.65.33|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.57.168.166|3214|149.57.168.0/21|US|arin|1992-01-28|XTOM xTom GmbH, DE
149.74.120.231|12479|149.74.120.0/21|ES|ripencc|1993-11-26|UNI2-AS, ES
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.225.53.22|46537|173.225.53.0/24|US|arin|2010-01-26|ELMDC, US
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.143.126.64|20845|188.143.0.0/17|HU|ripencc|2011-01-07|DIGICABLE, HU
188.167.230.146|6830|188.167.128.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
207.153.41.103|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.63.141.102|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.7.115|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.20.225.141|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.217.42.181|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
31.184.219.205|49505|31.184.219.0/24|RU|ripencc|2011-03-04|SELECTEL, RU
34.125.126.33|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.180.146.207|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.182.228.235|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.196.178.88|396982|35.196.176.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.198.155.181|396982|35.198.144.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.1.218.2|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.120.155.34|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.39.25.126|20115|47.39.0.0/18|US|arin|2014-12-23|CHARTER-20115, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.125.234.132|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.75.16.232|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.238.197.17|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
64.4.160.13|55293|64.4.160.0/22|US|arin|2020-08-20|A2HOSTING, US
65.108.78.180|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.209.100.99|7018|69.208.0.0/15|US|arin|2004-02-10|ATT-INTERNET4, US
70.175.20.3|22773|70.175.16.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.77.8.4|6327|70.77.8.0/22|CA|arin|2004-06-18|SHAW, CA
72.205.218.253|22773|72.205.208.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.133.206.54|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
75.118.50.201|12083|75.118.48.0/21|US|arin|2006-11-02|WOW-INTERNET, US
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
