# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.217.249.126|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
107.21.231.28|14618|107.21.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.74.145.9|3216|128.74.145.0/24|RU|ripencc|2011-11-22|SOVAM-AS, RU
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.154.254|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
142.181.183.155|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
146.190.232.49|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.32.167.73|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.140.222.56|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.153.196.6|49877|185.153.196.0/22|UA|ripencc|2016-05-24|ASTORE-TRADING-LLC, UA
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
