# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
109.242.101.160|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
110.32.143.161|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.196.181.200|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.74.155.241|3216|128.74.155.0/24|RU|ripencc|2011-11-22|SOVAM-AS, RU
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.190.145|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.131.247.63|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
177.41.62.16|18881|177.41.32.0/19|BR|lacnic|2011-03-02|TELEFONICA BRASIL S.A, BR
177.62.128.60|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.112.186.229|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.185.82.228|51167|185.185.82.0/24|DE|ripencc|2017-01-11|CONTABO, DE
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.127.226.230|56694|188.127.224.0/20|EE|ripencc|2009-08-06|SMARTAPE, RU
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.199.65.87|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.207.25.93|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
213.243.253.191|29050|213.243.192.0/18|IT|ripencc|2003-06-10|TERRECABLATE Terrecablate Reti e Servizi S.r.l., IT
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.121.94.13|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
217.32.42.32|6871|217.32.32.0/20|GB|ripencc|2000-09-20|PLUSNET UK Internet Service Provider, GB
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.134.6.165|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.184.0.146|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.106.53.91|396982|34.106.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.252.206.108|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.78.48.187|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.196.178.88|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.79.57.43|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.89.140.83|44486|45.89.140.0/24|DE|ripencc|2019-06-21|SYNLINQ synlinq.de, DE
46.165.189.45|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
47.185.117.246|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
51.83.99.227|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.54.198.224|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.10.183.104|8612|62.10.128.0/17|IT|ripencc|1999-08-10|TISCALI-, IT
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
63.131.189.103|26794|63.131.176.0/20|US|arin|2009-08-06|DCN-AS, US
68.183.235.253|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.184.254.192|22773|70.184.254.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.163.250.173|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
