# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
115.70.147.199|10143|115.70.0.0/16|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.57.222.15|37963|123.57.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.101.194.93|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
143.110.182.24|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.34.1.6|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
153.219.237.144|4713|153.192.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.90.122.222|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
16.162.25.121|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.4.81.41|6327|174.4.80.0/22|CA|arin|2008-11-19|SHAW, CA
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.128.77.226|14061|178.128.64.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.41.73.200|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
186.61.129.96|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.148.87|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.163.191.131|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.250.131.6|29208|195.250.128.0/19|CZ|ripencc|1997-01-07|DIALTELECOM-AS Dial Telecom a.s., CZ
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.155.64.107|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.206.77|396982|34.93.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.90.131|396982|34.94.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.95.4.198|396982|34.95.0.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.198.49.11|396982|35.198.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.199.190.33|396982|35.199.176.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.187.102.142|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.55.47.232|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.190.18.198|25472|46.190.0.0/18|GR|ripencc|2010-12-07|WIND-AS, GR
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.156.128.65|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.51.251.111|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.9.233.203|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.7.212.217|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
54.36.174.4|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.159.92|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.171.186|51167|62.171.170.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.183.58|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.249.96.19|11994|63.249.96.0/21|US|arin|2000-12-15|CZIO-ASN, US
65.21.142.118|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.158.155.223|16532|66.158.128.0/19|CA|arin|2002-09-06|ASB2B2C, CA
66.66.246.25|11351|66.66.0.0/15|US|arin|2001-01-17|TWC-11351-NORTHEAST, US
67.164.40.51|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.163.250.173|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
76.89.196.14|20001|76.89.128.0/17|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.21.161.65|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
