# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.131.211.236|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.4.212.83|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.226.236.140|31257|109.226.224.0/19|RU|ripencc|2010-01-27|ORIONNET-KRK, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
116.203.196.156|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.106.8.88|18126|118.106.0.0/16|JP|apnic|2007-09-06|CTCX Chubu Telecommunications Company, Inc., JP
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.122.103.170|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
137.184.91.255|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.132.188.63|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
161.35.225.196|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.225.110.110|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.225.53.22|46537|173.225.53.0/24|US|arin|2010-01-26|ELMDC, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.97.48|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.205.246.8|51167|185.205.246.0/24|DE|ripencc|2017-05-30|CONTABO, DE
185.240.242.125|48314|185.240.242.0/24|DE|ripencc|2018-01-12|IP-PROJECTS, DE
185.254.196.112|30860|185.254.196.0/23|UA|ripencc|2018-04-11|YURTEH-AS, UA
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.127.226.230|56694|188.127.224.0/20|EE|ripencc|2009-08-06|SMARTAPE, RU
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.26.249.153|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.201.56.56|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.200.30.34|53594|198.200.28.0/22|CA|arin|2020-03-27|POLYMER-NETWORK, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.86.3.43|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.124.124.153|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
24.55.2.25|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.221.179.213|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.237.15.134|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.85.208.41|396982|34.85.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.135.216|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.182.228.235|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.7.188|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.228.230.233|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.245.81.106|396982|35.245.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.76.69.19|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
47.221.205.227|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.22.211.73|202053|5.22.208.0/21|FI|ripencc|2012-05-04|UPCLOUD, FI
5.39.83.33|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.75.144.201|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.205.29.182|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
58.136.80.108|133481|58.136.80.0/20|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
62.178.67.141|8412|62.178.0.0/17|AT|ripencc|2000-09-18|TMA Magenta Telekom, AT
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
62.83.207.248|12430|62.83.0.0/16|ES|ripencc|2000-02-11|VODAFONE_ES, ES
63.131.189.103|26794|63.131.176.0/20|US|arin|2009-08-06|DCN-AS, US
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.95.183.175|577|65.95.0.0/16|CA|arin|2001-01-02|BACOM, CA
68.114.106.112|20115|68.114.96.0/20|US|arin|2002-03-14|CHARTER-20115, US
70.70.128.167|6327|70.70.128.0/22|CA|arin|2004-06-18|SHAW, CA
71.13.92.62|20115|71.13.80.0/20|US|arin|2004-10-01|CHARTER-20115, US
75.188.32.22|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
76.122.82.253|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
