# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.80.48|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
121.138.128.43|4766|121.136.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.229.1.157|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
159.65.95.133|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.65.241|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
177.27.236.217|27699|177.27.192.0/18|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
178.112.164.201|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.238.149.1|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
178.41.73.200|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.193.3.1|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.123.224.62|59729|195.123.224.0/21|US|ripencc|1997-04-04|ITL-BG, UA
198.12.14.135|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
198.74.49.108|63949|198.74.49.0/24|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
201.221.234.200|27928|201.221.234.0/24|PA|lacnic|2006-02-24|Liberty Technologies Corp., PA
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
209.205.112.34|7979|209.205.112.0/24|US|arin|2015-06-04|SERVERS-COM, US
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
24.124.124.153|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
3.0.167.250|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.133.226.5|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.145.205.60|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.139.120.8|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.82.26.8|396982|34.82.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.199.190.33|396982|35.199.176.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.187.129.27|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
38.41.60.110|397422|38.41.56.0/21|US|arin|1991-04-16|MINET01, US
40.74.80.66|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.156.187.196|208161|45.156.187.0/24|IR|ripencc|2019-09-23|PARSVDS, IR
46.105.76.211|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.114.57.154|6805|46.114.0.0/15|DE|ripencc|2010-05-11|TDDE-ASN1, DE
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.177.92.35|3329|46.177.64.0/19|GR|ripencc|2010-12-06|HOL-GR Athens, Greece, GR
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.9.59.154|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.68.152.228|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.68.82.186|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
60.225.180.252|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
65.108.122.172|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.68.37|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.30.146.5|10796|65.30.128.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.161.230.197|6181|66.161.128.0/17|US|arin|2001-09-06|FUSE-NET, US
67.175.253.198|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.183.50.230|14061|68.183.48.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.104.196.182|701|70.104.192.0/20|US|arin|2004-09-21|UUNET, US
70.133.218.105|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
70.59.123.25|209|70.59.112.0/20|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
71.38.122.113|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.203.188.10|22773|72.203.176.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
72.74.95.185|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
72.89.32.196|701|72.89.0.0/17|US|arin|2005-06-24|UUNET, US
73.125.66.22|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.162.251.84|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.225.229.190|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.97.164.59|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.250.195.60|7018|76.248.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
77.38.33.200|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.73.16.97|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
81.28.6.221|204548|81.28.6.0/24|IL|ripencc|2002-04-16|CLOUDWEBMANAGE-IL-FR, US
81.29.21.110|21412|81.29.16.0/20|LT|ripencc|2006-03-22|CGATES-AS, LT
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.159.213.229|63949|85.159.208.0/21|US|ripencc|2005-04-06|LINODE-AP Linode, LLC, US
85.196.173.25|29580|85.196.172.0/22|BG|ripencc|2005-01-17|A1BG A1 EAD, BG
85.208.71.16|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.234.145.132|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
85.243.55.37|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.175.116.207|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
91.121.108.164|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.121.154.73|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.155.107.215|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
92.206.104.61|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
97.115.88.135|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.126.22.116|209|97.126.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
