# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
108.27.246.200|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.49.240.53|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.51.9.84|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.181.212.254|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.117.73.197|28258|138.117.72.0/23|BR|lacnic|2015-04-29|VERO S.A, BR
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.62.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
158.69.102.148|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
174.92.54.162|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.101.91|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.221.176.11|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.221.216.5|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.139.209|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.160.15.150|136907|182.160.0.0/20|SG|apnic|2010-03-31|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
184.147.40.7|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.96.133.192|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.166.102.98|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.230.135.156|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.134.51.57|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.171.52.51|20115|24.171.0.0/17|US|arin|2001-11-07|CHARTER-20115, US
24.5.180.169|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.81.31.170|396982|34.81.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.134.215|396982|34.97.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.199.159.226|396982|35.199.144.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.237.92.187|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
40.74.80.66|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.128.117.156|132203|43.128.64.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.222.1.255|327849|45.222.0.0/19|ZA|afrinic|2016-07-01|ROCKETNET, ZA
47.113.95.224|37963|47.113.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
50.125.224.3|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
