# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.152.10.137|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.153.221.11|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
129.80.195.53|31898|129.80.0.0/16|US|arin|1987-10-09|ORACLE-BMC-31898, US
13.58.73.107|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
157.131.205.83|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
162.215.220.169|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.221.234|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.48.168.12|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.170.56.78|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
193.210.226.161|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
193.83.112.38|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.240.48.11|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
209.123.89.2|8001|209.123.0.0/16|US|arin|1997-08-06|COLOGIX, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
216.168.110.59|11666|216.168.96.0/19|CA|arin|1999-01-05|NEXICOM-, CA
217.112.170.102|20723|217.112.160.0/20|CZ|ripencc|2001-01-12|MGI CZ.MGI autonomous system, Czech Republic, CZ
24.55.2.25|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
3.112.228.63|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.230.131.37|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.68.52.194|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
