# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
111.166.145.71|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.56.174.97|23089|134.56.160.0/19|US|arin|2017-05-18|HOTWIRE-COMMUNICATIONS, US
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.203.200.55|7545|14.203.200.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.71.197.191|701|173.71.192.0/19|US|arin|2008-08-11|UUNET, US
174.65.79.4|22773|174.65.0.0/16|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.175.151.216|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.209.73.184|12389|176.209.0.0/17|RU|ripencc|2011-08-16|ROSTELECOM-AS, RU
176.9.26.117|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
193.111.83.224|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.76.33.166|6327|24.76.32.0/22|CA|arin|2000-12-15|SHAW, CA
27.32.206.246|7545|27.32.206.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.0.92.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.145.205.60|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.31.130|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.64.109.126|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.76.203.45|396982|34.76.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|396982|35.193.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
43.128.117.156|132203|43.128.64.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.45.74.50|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.79.84.204|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.193.194.19|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.38.169.214|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.53.229.86|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.63.137.54|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.168.212.227|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
65.21.203.71|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.171.205.235|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.45.116.133|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
70.19.83.139|701|70.19.0.0/17|US|arin|2004-03-30|UUNET, US
70.77.8.4|6327|70.77.8.0/22|CA|arin|2004-06-18|SHAW, CA
72.229.148.104|12271|72.229.128.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
76.88.185.43|20001|76.88.128.0/18|US|arin|2006-12-22|TWC-20001-PACWEST, US
82.75.34.238|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
84.0.207.241|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.2.178.76|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.58.120.201|12479|85.58.120.0/21|ES|ripencc|2004-09-07|UNI2-AS, ES
87.218.217.136|12479|87.218.216.0/23|ES|ripencc|2005-06-07|UNI2-AS, ES
90.186.70.71|3209|90.186.0.0/16|DE|ripencc|2006-11-09|VODANET International IP-Backbone of Vodafone, DE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
93.95.102.81|48347|93.95.100.0/22|RU|ripencc|2008-03-28|MTW-AS, RU
94.64.148.121|6799|94.64.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.211.135.139|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.193.24|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.96.129|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.237.235.63|701|96.237.0.0/16|US|arin|2006-12-29|UUNET, US
97.116.172.164|209|97.116.128.0/18|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.84.96.62|20115|97.84.64.0/18|US|arin|2007-03-21|CHARTER-20115, US
