# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.120.172.117|9318|116.120.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.238.113|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.103.170|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.62.253.104|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
