# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.186.147.14|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|CLDIN-NL AS48635 is the Autonmous System of Total Webhosting Solutions TWS in, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.11.174|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.156.235.15|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
159.100.246.241|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
175.143.196.109|4788|175.143.192.0/19|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.199.106.103|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.165.236.168|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.65.212.157|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
188.68.59.251|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.74.129.30|13739|192.74.128.0/21|US|arin|2013-01-07|DATACENTER-IP, US
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
198.12.14.135|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.132.93.250|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
220.240.215.14|7545|220.240.215.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
24.42.160.139|12083|24.42.160.0/24|US|arin|2008-07-14|WOW-INTERNET, US
3.0.102.38|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.238.134.107|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.41.22.79|56546|31.41.22.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
34.106.217.38|396982|34.106.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.69.253.72|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.87.60|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.96.233.167|396982|34.96.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.11.70|396982|35.185.0.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.228.71.136|396982|35.228.64.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.88.230.3|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
44.233.148.223|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.134.142.40|212238|45.134.142.0/24|GB|ripencc|2019-07-26|CDNEXT, GB
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
47.229.41.96|20115|47.229.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
54.227.36.209|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.241.144.222|16509|54.241.128.0/19|US|arin|2012-03-01|AMAZON-02, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.36.166.67|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.109.0.135|29182|62.109.0.0/21|RU|ripencc|2008-09-26|THEFIRST-AS Moscow, Russia, RU
64.182.69.130|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
65.108.14.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.44.68|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.32.75.131|33363|65.32.0.0/15|US|arin|2000-08-22|BHN-33363, US
66.215.102.131|20115|66.215.96.0/20|US|arin|2001-12-31|CHARTER-20115, US
69.71.80.209|26288|69.71.80.0/20|CA|arin|2003-08-25|KNET-1, CA
70.133.218.105|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
72.205.218.253|22773|72.205.208.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.7.135.222|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.37.149.239|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.74.194.99|42831|77.74.192.0/21|GB|ripencc|2007-04-24|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.111.226.61|6830|80.111.128.0/17|NL|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.55.225.158|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
81.152.73.226|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
83.208.6.211|5610|83.208.0.0/18|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.243.66.233|42065|83.243.66.0/24|RU|ripencc|2004-05-28|ETELECOM-AS, RU
84.104.14.162|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.191.74.103|204274|85.191.0.0/17|DK|ripencc|2005-01-05|DK-AURA-AS, DK
85.221.191.99|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
85.255.89.244|198668|85.255.88.0/22|CZ|ripencc|2018-08-22|TLAPNET, CZ
86.111.95.170|39608|86.111.88.0/21|UA|ripencc|2008-12-03|LANETUA-AS, UA
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.198.207.38|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.80.145.134|44901|88.80.145.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
89.191.99.44|20910|89.191.96.0/19|LV|ripencc|2006-06-16|BALTKOM-AS, LV
89.38.98.97|49981|89.38.96.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.216.149.28|197099|91.216.149.0/24|PL|ripencc|2010-06-01|MULTINET24, PL
95.165.8.182|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.211.135.139|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.24.175|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.245.175|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.67.18.100|34867|95.67.0.0/17|UA|ripencc|2009-11-30|COSMONOVA-AS Cosmonova LLC, UA
97.93.59.56|20115|97.93.32.0/19|US|arin|2007-03-21|CHARTER-20115, US
98.143.77.81|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
98.55.93.55|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
