# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP FPT Telecom Company, VN
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.48.41.161|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.55.96.253|701|108.55.64.0/18|US|arin|2009-06-05|UUNET, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.62.32.108|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.25.53.231|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.114.15.107|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
157.131.205.83|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
161.35.199.144|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.81.11.87|137872|161.81.8.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.164.131|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.106.23|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.11.105.145|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.5.217|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.241.186|63949|173.255.241.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.29.24.199|7303|181.28.0.0/15|AR|lacnic|2011-01-21|Telecom Argentina S.A., AR
185.190.24.72|211632|185.190.24.0/24|PA|ripencc|2021-06-29|ORG-ISI14-RIPE, NL
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.166.84.166|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.226.108.211|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
192.99.8.31|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
2.229.139.159|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
205.149.146.162|14371|205.149.144.0/20|US|arin|2004-05-13|PBNET, US
212.115.108.181|210329|212.115.108.0/24|US|ripencc|2018-11-05|CLOUDWEBMANAGE-UK-1, US
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.186.250.53|12083|216.186.250.0/24|US|arin|2006-03-20|WOW-INTERNET, US
217.199.199.250|43150|217.199.199.0/24|DE|ripencc|2009-04-03|IQOM-BUSINESS-AS, DE
24.89.116.10|21804|24.89.64.0/18|CA|arin|2005-08-08|ACCESS-SK, CA
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.231.24.151|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.101.77.203|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.83.54.3|396982|34.83.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.209.19|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.235.89.230|396982|35.235.64.0/18|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
43.129.176.123|132203|43.129.128.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.242.123.146|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.10.58.95|3209|5.10.56.0/21|DE|ripencc|2012-07-26|VODANET International IP-Backbone of Vodafone, DE
5.67.0.47|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.178.91.200|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.89.150.155|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.169.19.59|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.213.65.91|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.171.129.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.108.197.23|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.203.208.244|852|66.203.192.0/19|CA|arin|2001-11-29|TELUS Communications, CA
67.182.79.95|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.4.130.54|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.133.218.105|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
70.175.20.3|22773|70.175.16.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.191.220.241|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
73.154.95.140|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.164.175.7|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.167.198.138|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
74.133.206.54|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.242.45.21|7018|76.242.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
76.84.78.239|11427|76.84.0.0/16|US|arin|2006-12-22|TWC-11427-TEXAS, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
77.74.194.99|42831|77.74.192.0/21|GB|ripencc|2007-04-24|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
78.21.167.8|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.145.104.26|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.167.74.205|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.197.68.208|719|81.197.0.0/16|FI|ripencc|2002-09-30|ELISA-AS Helsinki, Finland, FI
83.135.135.66|8881|83.135.128.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
83.24.212.56|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.172.95.18|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.17.131.134|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.184.138.108|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
