# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.236.208|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
108.52.37.236|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
117.86.193.251|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.28.149|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.35.13.76|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
168.119.79.89|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.162.246|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
18.193.3.1|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.211.6.145|51167|185.211.6.0/24|DE|ripencc|2017-06-30|CONTABO, DE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
187.102.36.222|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.86.26|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.81.64.103|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.208.159.90|59890|194.208.128.0/19|AT|ripencc|1996-05-31|KABEL-TV-LAMPERT, AT
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.81.122.173|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
212.51.154.80|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.159.198.45|44845|213.159.198.0/24|RU|ripencc|2008-03-18|CIT, RU
216.232.181.229|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
24.124.124.153|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
