# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.17.17.14|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
108.216.198.86|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
115.188.151.11|4771|115.188.144.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.109.218|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.139.87|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.213.42.123|7029|151.213.0.0/16|US|arin|1991-09-25|WINDSTREAM, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.131.247.63|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.65.53.177|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.250.191.222|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.167.6.138|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.177.96.157|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.77.204.199|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.39.190.220|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.167.116.219|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
