# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.103.236.71|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
134.3.92.159|3209|134.3.0.0/17|DE|ripencc|2011-11-01|VODANET International IP-Backbone of Vodafone, DE
142.126.132.165|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.126.139.87|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.117.67.143|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
159.65.12.228|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.199.144|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.81.115.58|137872|161.81.112.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.94.190|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.88.241|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.90.182|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.38.235|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.155.82.126|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.156.110.239|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
198.74.49.108|63949|198.74.49.0/24|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
200.116.154.131|13489|200.116.0.0/16|CO|lacnic|2004-10-11|EPM Telecomunicaciones S.A. E.S.P., CO
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
217.12.218.184|21100|217.12.218.0/24|UA|ripencc|2002-07-17|ITLDC-NL, UA
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
24.46.131.31|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
27.32.206.246|7545|27.32.206.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.152.246|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.69.37.175|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.95.56.191|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.126.107.179|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.69.253.72|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.83.54.3|396982|34.83.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.173.26|396982|34.97.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.209.240.63|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.1.218.2|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.89.140.83|44486|45.89.140.0/24|DE|ripencc|2019-06-21|SYNLINQ synlinq.de, DE
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.4.106.110|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.189.171.239|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.189.229|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.125.90.245|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
