# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.197.187|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
107.2.84.186|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.120.172.117|9318|116.120.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
128.39.147.52|224|128.39.0.0/16|NO|ripencc|2004-04-05|UNINETT UNINETT, The Norwegian University & Research Network, NO
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.158.25|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.139.158|16591|136.56.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.208.201.89|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.245.109.31|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.67.106|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.213.248.36|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
