# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.199.142.203|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.28.233.196|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.35.225.196|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.27.236.217|27699|177.27.192.0/18|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.62.137.43|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.177.95.178|39572|185.177.92.0/22|GB|ripencc|2016-11-11|ADVANCEDHOSTERS-AS, NL
185.183.33.80|49981|185.183.32.0/22|NL|ripencc|2016-12-20|WORLDSTREAM, NL
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
