# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.28.149|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.76.15|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.254.85.172|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.235.145.2|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
157.230.97.232|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.101.139.58|31898|158.101.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
16.170.207.246|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.212.242.5|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.114.252.111|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.209.62.30|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.186.142.76|204490|185.186.140.0/22|RU|ripencc|2017-01-19|ASKONTEL, RU
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.236.168|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
191.136.212.226|26615|191.136.208.0/20|BR|lacnic|2014-03-17|TIM SA, BR
192.80.134.124|46293|192.80.128.0/19|US|arin|2020-12-14|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS SERVERD AS62000, FR
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
197.86.217.95|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
20.210.226.26|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.187.65.213|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
24.134.6.165|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.165.26.65|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.31.115.247|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.101.167.102|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.165.145.30|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.194.161.52|396982|35.194.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.220.138.138|396982|35.220.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.187.118.29|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.88.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
46.242.91.95|42610|46.242.0.0/17|RU|ripencc|2010-12-23|NCNET-AS, RU
46.39.167.45|31246|46.39.160.0/19|CZ|ripencc|2010-12-15|NETBOX-AS NETBOX Autonomous system, CZ
46.59.13.35|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.115.52.118|37963|47.115.0.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.188.237.122|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.183.213.191|37002|5.183.212.0/22|FR|ripencc|2019-04-11|Reunicable, RE
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.189.184.168|16509|54.188.0.0/15|US|arin|2014-10-23|AMAZON-02, US
65.21.88.23|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
72.196.119.116|22773|72.196.112.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.201.68.177|22773|72.201.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.166.139.117|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.172.93.61|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.227.136.205|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.58.58.108|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
78.45.73.123|16019|78.45.0.0/16|CZ|ripencc|2007-04-13|VODAFONE-CZ-AS, CZ
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.221.228.70|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.66.10.11|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.243.133.228|41164|83.243.128.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
83.81.178.34|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.163.23.103|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.195.196.142|13030|85.195.192.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.208.69.12|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.208.70.228|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.234.145.132|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
85.254.98.221|13194|85.254.98.0/23|LV|ripencc|2005-02-11|BITE Bite IP Network, LT
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.13.123.36|3352|88.13.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
88.98.228.69|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
94.23.218.124|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.254.99.192|8473|94.254.0.0/17|SE|ripencc|2008-10-07|BAHNHOF www.bahnhof.net, SE
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.216.36.239|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.209.171|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.138.55.131|7018|99.136.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
99.24.222.150|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
