# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.190.68.116|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
128.199.252.50|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.56.226|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.75.198.58|4773|138.75.192.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.132.188.63|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.139.133.233|45102|147.139.128.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
151.20.211.172|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.23.188.246|395886|154.23.188.0/24|US|arin|1992-02-05|KURUN-AS-, US
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.249.48.168|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.241.186|63949|173.255.241.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.20.43.30|48282|178.20.43.0/24|RU|ripencc|2010-02-19|VDSINA-AS, RU
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.83.160.129|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.254.248|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.132.145.84|9198|2.132.144.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
201.103.137.187|8151|201.103.136.0/23|MX|lacnic|2005-11-14|Uninet S.A. de C.V., MX
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
212.159.24.73|6871|212.159.0.0/19|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
218.88.12.237|4134|218.88.0.0/16|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.75.73.164|9506|219.75.0.0/17|SG|apnic|2004-12-13|SINGTEL-FIBRE Singtel Fibre Broadband, SG
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
31.10.5.90|207728|31.10.5.0/24|BG|ripencc|2011-04-14|EUROHOSTER, BG
31.151.96.115|33915|31.151.0.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.138.231.64|396982|34.138.224.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.69.106.155|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.76.203.45|396982|34.76.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.80.224.42|396982|34.80.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.173.47.113|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.199.86.139|396982|35.199.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.231.188.255|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.146.169.40|3216|37.146.160.0/20|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
50.39.227.144|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
54.183.155.178|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.77.153.141|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
65.108.98.241|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.36.110.16|209|71.36.96.0/19|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
74.111.101.245|701|74.111.96.0/19|US|arin|2009-01-26|UUNET, US
76.164.80.174|6300|76.164.80.0/20|US|arin|2008-05-22|CCI-TEXAS, US
76.250.195.60|7018|76.248.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
77.74.194.99|42831|77.74.192.0/21|GB|ripencc|2007-04-24|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.28.248.140|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
81.34.254.107|3352|81.34.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
83.50.6.215|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.90.241.127|13156|84.90.240.0/22|PT|ripencc|2004-05-12|AS13156 Palmela, PT
85.195.251.36|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.233.255.46|35158|85.233.224.0/19|DK|ripencc|2005-04-25|DANSKNET Markedsgade 8, 1, DK
85.95.232.77|49467|85.95.232.0/24|TR|ripencc|2010-01-06|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
88.145.51.65|12708|88.145.0.0/16|GB|ripencc|2005-11-18|ONETEL-AS TalkTalk Communications Limited, GB
