# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.88.93.14|137185|103.88.93.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
108.4.212.83|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
109.242.97.187|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.20.186|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.115.229.111|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.15.89.166|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.167.6.138|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
175.39.72.87|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.143.190|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.163.175.28|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
190.174.125.240|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
