# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.125.91|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.2.1.53|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.16.213.163|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
116.255.30.92|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.61.16|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
15.161.147.177|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.89.18.80|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
166.111.131.69|4538|166.111.0.0/16|CN|apnic|1993-12-09|ERX-CERNET-BKB China Education and Research Network Center, CN
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.248.192|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
178.190.162.223|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.221.124.249|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.165.46.146|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
195.154.28.112|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
207.180.250.189|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.253.169.9|395075|207.253.160.0/20|CA|arin|1996-11-22|AS-COPR, CA
212.21.18.78|8427|212.21.16.0/20|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
212.51.138.62|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.120.247.74|29869|216.120.247.0/24|US|arin|2002-08-08|DOTBLOCK-3, US
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
24.93.107.212|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.125.46.134|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.222.208.128|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.31.117.59|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.125.46.3|396982|34.125.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.249.184.215|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
37.205.14.137|24971|37.205.12.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.228.129.126|200651|37.228.129.0/24|SC|ripencc|2012-04-10|FLOKINET, SC
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
45.12.3.56|43180|45.12.3.0/24|UA|ripencc|2019-04-30|CLOUDNETWORKS-AS, UA
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.147.97.252|3209|5.147.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.189.144.87|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.199.162.82|16125|5.199.162.0/23|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.255.97.25|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
52.205.29.182|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.217.186.6|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
62.109.17.182|29182|62.109.16.0/21|RU|ripencc|2008-09-26|RU-JSCIOT, RU
62.209.198.65|13036|62.209.192.0/18|CZ|ripencc|2003-01-30|TMOBILE-, CZ
63.32.190.132|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
68.13.202.67|22773|68.13.192.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.183.6.64|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.24.170.177|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
73.81.219.209|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.237.97.17|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
76.68.129.151|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.20.48.67|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.38.33.200|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
81.131.90.0|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.14.228.157|13045|81.14.128.0/17|DE|ripencc|2002-08-01|HTP-AS, DE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.197.68.208|719|81.197.0.0/16|FI|ripencc|2002-09-30|ELISA-AS Helsinki, Finland, FI
82.64.49.27|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.71.4.154|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
84.66.11.41|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.208.69.21|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.208.71.7|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.123.127|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.103.162.197|13101|86.103.0.0/16|DE|ripencc|2005-06-02|TNG-AS TNG Stadtnetz GmbH, DE
86.124.145.184|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
87.19.242.190|3269|87.18.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.13.123.36|3352|88.13.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.198.54.144|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.98.225.170|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.105.243.215|6703|89.105.240.0/22|UA|ripencc|2006-03-20|ALKAR-AS, UA
89.56.21.82|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
91.237.77.5|198646|91.237.77.0/24|PL|ripencc|2012-03-21|INETHD-AS, PL
91.240.118.47|57523|91.240.118.0/24|HK|ripencc|2020-01-13|CHANGWAY-AS, HK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
95.217.194.165|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
97.116.9.10|209|97.116.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.115.109.39|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
