# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.108|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.248.245.250|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.0.41|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.125.93.124|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.171.101|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.131.205.83|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.234.161.92|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
171.97.12.217|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.76.247.48|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.147.185.216|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.66.143.190|200514|185.66.143.0/24|BZ|ripencc|2014-08-07|KNOWNSRV, NL
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.230.144.40|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
197.219.164.183|37342|197.219.164.0/24|MZ|afrinic|2011-05-31|MOVITEL, MZ
198.12.120.226|36352|198.12.120.0/23|US|arin|2012-07-10|AS-COLOCROSSING, US
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
219.74.33.133|9506|219.74.0.0/16|SG|apnic|2003-11-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
24.89.116.10|21804|24.89.64.0/18|CA|arin|2005-08-08|ACCESS-SK, CA
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.238.134.107|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.125.126.33|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.96.185.33|396982|34.96.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.165.145.30|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.200.237.93|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.208.35.211|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.212.237.228|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.236.147.169|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
