# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.16.213.163|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
109.191.130.70|8369|109.191.0.0/16|RU|ripencc|2009-10-16|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
144.178.129.103|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.235.145.1|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
159.223.223.209|14061|159.223.208.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.46.157|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.235.69.241|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.75.171.41|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.103.170.115|7470|171.103.168.0/22|TH|apnic|2011-03-07|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.134.246.255|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.189.26.162|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.70.85.132|9318|180.70.0.0/16|KR|apnic|2009-07-07|SKB-AS SK Broadband Co Ltd, KR
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.123.53.76|62005|185.123.53.0/24|EE|ripencc|2020-03-16|BV-EU-AS, EE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.22.21.84|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
190.2.152.245|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.136.213.97|26615|191.136.208.0/20|BR|lacnic|2014-03-17|TIM SA, BR
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
