# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.224.77|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.232.135.122|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
151.62.253.104|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.116.181.37|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.157.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
18.140.222.56|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.209.110.4|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.197.163.136|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
190.174.115.53|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
192.182.157.119|27017|192.182.128.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.234.55.18|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
2.203.126.52|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
205.151.56.32|16532|205.151.56.0/24|CA|arin|1995-02-28|ASB2B2C, CA
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
212.8.248.7|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.8.49.234|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.246.166.183|396982|35.246.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.228.178.38|47297|37.228.176.0/20|DE|ripencc|2012-04-10|TK-LINDAU, DE
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.6.9.152|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
47.91.253.239|45102|47.91.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.189.154.81|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
