# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.167.184.22|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.193.217.179|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.43.72.109|46293|138.43.64.0/19|US|arin|2019-11-20|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.235.145.2|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
154.207.98.98|63888|154.207.98.0/24|SC|afrinic|2016-09-23|TISP-AS TISP LIMITED, HK
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
158.101.139.58|31898|158.101.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.235.227.77|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.47.204.29|11492|173.47.204.0/24|US|arin|2008-10-22|CABLEONE, US
175.27.222.132|45090|175.27.192.0/18|CN|apnic|2009-12-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.172.46|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.70.85.132|9318|180.70.0.0/16|KR|apnic|2009-07-07|SKB-AS SK Broadband Co Ltd, KR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.155.98.25|202759|185.155.98.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.213.158.6|51408|185.213.158.0/24|RU|ripencc|2017-07-19|SIRIUS-AS, RU
190.123.27.11|264719|190.123.27.0/24|HN|lacnic|2012-08-28|INGENIERIA TELECOMUNICACIONES S.A de CV, HN
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.252.139|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.248.240.78|202269|195.248.240.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
2.133.12.60|9198|2.133.8.0/21|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
20.210.226.26|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.187.65.213|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.189.222.161|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.129.130.162|33363|24.129.128.0/18|US|arin|1996-07-19|BHN-33363, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
3.0.167.250|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.82.201.104|396982|34.82.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.199.86.139|396982|35.199.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.236.40.20|396982|35.236.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.105.122.105|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
5.199.173.66|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
51.12.89.227|8075|51.12.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.15.165.15|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
54.213.169.129|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.219.145.18|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.255.73.190|16509|54.255.0.0/17|US|arin|2012-03-01|AMAZON-02, US
64.239.243.172|13649|64.239.240.0/20|US|arin|2008-02-29|ASN-VINS, US
64.99.192.186|32133|64.99.192.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
68.110.237.40|22773|68.110.224.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
70.185.56.136|22773|70.185.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.64.27.12|6327|70.64.24.0/22|CA|arin|2004-06-18|SHAW, CA
70.83.173.66|5769|70.83.128.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
71.33.150.153|209|71.33.128.0/17|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
73.206.62.226|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
76.237.97.17|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.38.33.200|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.154.236.151|9155|78.154.236.0/24|KW|ripencc|2007-07-23|QNET Kuwait, KW
79.235.139.137|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.87.196.14|29182|80.87.196.0/23|RU|ripencc|2001-08-27|RU-JSCIOT, RU
83.243.133.228|41164|83.243.128.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
84.215.66.87|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.17.131.145|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.208.69.12|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.42.108.236|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.198.55.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.134.62.74|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.134.98.117|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
91.127.109.142|6855|91.127.0.0/16|SK|ripencc|2006-10-24|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
91.208.162.105|200019|91.208.162.0/24|MD|ripencc|2019-11-07|ALEXHOST, MD
92.251.66.242|12709|92.251.64.0/19|MT|ripencc|2007-11-23|MELITACABLE, MT
92.97.153.225|5384|92.97.128.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
93.66.11.181|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
93.95.228.209|44925|93.95.224.0/21|IS|ripencc|2008-04-03|THE-1984-AS, IS
94.110.206.94|47377|94.110.192.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
98.118.252.5|701|98.118.240.0/20|US|arin|2008-04-02|UUNET, US
98.24.224.112|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
