# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.139.113|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.52.37.236|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.148.90.49|7545|124.148.88.0/22|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
142.132.149.46|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.171.166|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.137|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.134.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.221.13|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
179.83.253.75|18881|179.83.224.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
18.156.64.16|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.223.21.139|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.162.215.83|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.201.56.56|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
20.107.45.159|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
20.124.17.255|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
212.24.109.23|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.230.131.37|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.94.255.160|396982|34.94.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.173.47.113|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.182.228.235|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.195.117.165|396982|35.195.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.204.137.151|396982|35.204.128.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.244.33.53|396982|35.244.32.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
46.142.128.210|8881|46.142.128.0/19|DE|ripencc|2010-11-25|VERSATEL, DE
46.4.105.19|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.144.65.15|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.151.245|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.154.81|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.79.84.204|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.221.186.182|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
62.122.173.171|50245|62.122.168.0/21|NL|ripencc|2009-04-03|SERVEREL-AS, NL
62.171.129.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.108.196.36|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.191.160.186|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
70.51.83.14|577|70.51.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.69.242.162|6327|70.69.240.0/22|CA|arin|2004-06-18|SHAW, CA
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
71.205.226.44|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.223.108.127|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.173.102.204|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.189.136.176|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.201.74.13|15557|77.192.0.0/12|FR|ripencc|2006-11-30|LDCOMNET, FR
77.251.235.248|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
79.129.154.137|6799|79.129.0.0/16|GR|ripencc|2007-08-13|OTENET-GR Athens - Greece, GR
8.209.78.101|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.152.186.194|3320|80.152.0.0/14|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
81.221.82.230|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.43.5.213|3352|81.43.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
81.63.187.165|3303|81.63.0.0/16|CH|ripencc|2002-12-17|SWISSCOM Swisscom Switzerland Ltd, CH
82.66.104.147|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
84.118.97.181|3209|84.118.0.0/16|NL|ripencc|2004-04-07|VODANET International IP-Backbone of Vodafone, DE
84.126.145.89|6739|84.126.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
