# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
108.60.168.235|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
109.201.193.28|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.218.248.75|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
129.146.52.225|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
139.59.121.251|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.254.85.172|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
147.175.106.127|2607|147.175.0.0/16|SK|ripencc|1991-07-01|SANET Slovak Academic Network, SK
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.223.187.226|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.65.164.24|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.15.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.169.2|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.187.143.168|63949|170.187.136.0/21|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.91.116.69|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.86.219|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.226.80|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.162.219.215|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
