# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.45.136.194|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
123.57.222.15|37963|123.57.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
141.95.3.115|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
15.185.213.255|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
16.170.207.246|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
162.194.95.76|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
171.7.37.151|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.140.155.184|28573|177.140.128.0/19|BR|lacnic|2012-02-10|CLARO S.A., BR
178.140.0.215|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.201.224.213|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.185.7|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.231.105.12|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
185.170.213.34|202448|185.170.213.0/24|CY|ripencc|2016-10-03|MVPS www.mvps.net, CY
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.51.61.244|42065|185.51.60.0/22|AG|ripencc|2014-03-21|ETELECOM-AS, RU
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.72.203.151|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
198.211.115.97|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
200.116.154.131|13489|200.116.0.0/16|CO|lacnic|2004-10-11|EPM Telecomunicaciones S.A. E.S.P., CO
200.187.161.167|16735|200.187.160.0/20|BR|lacnic|2001-03-22|ALGAR TELECOM SA, BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.209.10.30|26832|209.209.8.0/22|CA|arin|2021-04-05|RICAWEBSERVICES, CA
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
217.105.86.87|33915|217.105.64.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
217.155.64.107|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.217.42.181|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.101.179.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.121.191.59|396982|34.121.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.81.31.170|396982|34.81.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.83.245.161|396982|34.83.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.27.145|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.203.64.233|396982|35.203.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.208.35.211|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.229.68.5|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.242.195.0|51167|38.242.192.0/20|US|arin|1991-04-16|CONTABO, DE
41.193.122.191|11845|41.193.122.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
45.132.244.99|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.153.158.154|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.141.250|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
50.125.234.132|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.195.197.178|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.84.106.27|7545|58.84.104.0/22|AU|apnic|2005-04-13|TPG-INTERNET-AP TPG Telecom Limited, AU
62.109.0.135|29182|62.109.0.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
