# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.26.177.172|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
114.23.92.163|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
121.75.46.151|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
129.227.66.236|21859|129.227.64.0/19|SG|apnic|1988-03-07|ZEN-ECN, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.0.41|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.119.107.74|577|142.119.0.0/17|CA|arin|1993-04-05|BACOM, CA
142.126.67.240|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.70.95.26|9009|146.70.95.0/24|RO|ripencc|1991-01-23|M247, GB
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.81.154|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.59.163.16|36351|169.59.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
171.96.82.16|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.248.41.76|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
174.45.182.45|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
178.128.160.206|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.201.113.133|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.117.240.152|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.123.53.76|62005|185.123.53.0/24|EE|ripencc|2020-03-16|BV-EU-AS, EE
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.31.210.68|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
186.137.249.237|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
186.61.144.215|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.123.177.128|28573|189.123.128.0/18|BR|lacnic|2008-06-03|Claro NXT Telecomunicacoes Ltda, BR
194.195.121.23|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
195.248.240.78|202269|195.248.240.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
203.132.88.199|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
205.149.146.162|14371|205.149.144.0/20|US|arin|2004-05-13|PBNET, US
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.211.116.166|11426|24.211.64.0/18|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.192.2.58|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.183.241.79|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.144.248.203|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
38.34.105.188|395354|38.34.104.0/22|US|arin|1991-04-16|ASN-STARRY, US
39.106.229.113|37963|39.106.0.0/15|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
