# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.51.9.84|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.93.6.38|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.190.19.201|14061|146.190.16.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
146.70.49.38|9009|146.70.49.0/24|RO|ripencc|1991-01-23|M247, GB
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
15.236.60.15|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.235.227.77|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.20.196.121|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.141.160.252|4788|175.141.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
176.9.76.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
184.147.40.7|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.145.127.63|50254|185.145.124.0/22|RU|ripencc|2016-04-01|SKY-EN, RU
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.166.250.4|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.120.180|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.114.242.212|11084|199.114.240.0/21|CA|arin|2017-01-25|HURONTEL, CA
201.221.234.200|27928|201.221.234.0/24|PA|lacnic|2006-02-24|Liberty Technologies Corp., PA
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.89.236.219|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.235.227.42|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
24.134.53.237|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.51.191.102|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.246.23.1|396982|35.246.16.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.135.198.222|202375|45.135.198.0/24|ES|ripencc|2019-07-31|DIGITALBOX, ES
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
45.76.54.212|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.188.237.122|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.180.181.150|41436|5.180.181.0/24|IL|ripencc|2019-03-29|CLOUDWEBMANAGE-EU, US
5.45.110.20|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.8.18.154|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.105.68|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
50.45.128.28|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
52.23.252.19|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.59.216.190|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.227.36.209|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
65.108.201.37|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.203.23|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.33.251|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.18.13.146|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
66.42.116.39|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
70.160.245.26|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.198.208.72|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.79.149.8|10796|71.79.128.0/18|US|arin|2005-05-16|TWC-10796-MIDWEST, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.195.68.129|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.28.248.140|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
81.6.45.121|13030|81.6.32.0/20|CH|ripencc|2002-06-13|INIT7, CH
83.100.202.111|12390|83.100.128.0/17|GB|ripencc|2004-02-20|KINGSTON-UK-AS, GB
83.84.10.34|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.104.202.83|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.73.8.104|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.214.93.64|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.103.161.243|13101|86.103.0.0/16|DE|ripencc|2005-06-02|TNG-AS TNG Stadtnetz GmbH, DE
86.14.42.161|5089|86.14.0.0/15|GB|ripencc|2005-03-29|NTL, GB
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.142.48.118|8228|88.142.0.0/16|FR|ripencc|2005-09-16|CEGETEL-AS, FR
89.245.5.38|8881|89.245.0.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
91.242.163.38|61335|91.242.163.0/24|SK|ripencc|2012-08-01|OOO-SYSMEDIA-AS, SK
