# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.190.176|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
104.11.156.2|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.177.197.2|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.250.167.20|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
109.96.82.30|9050|109.96.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
112.166.235.107|4766|112.160.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.199.34.27|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.215.41.194|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.195.196.69|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.181.109.196|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.117.191.209|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.135.10.228|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
