# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.215.168.19|135206|103.215.168.0/24|IN|apnic|2016-04-25|BLUWAVES-AS Bluwaves Internet Services India P. Ltd, IN
104.137.24.27|33363|104.137.0.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.209.139|26832|104.152.209.0/24|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.151.199.234|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.244.82|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.180.204.82|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.189.67|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.181.183.155|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.134.14|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
148.163.68.18|53755|148.163.0.0/17|US|arin|2014-06-06|IOFLOOD, US
149.224.49.203|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
