# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
135.181.0.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
146.4.124.129|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
159.65.190.39|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
171.96.82.16|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
174.93.85.18|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.9.129.92|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.123.53.76|62005|185.123.53.0/24|EE|ripencc|2020-03-16|BV-EU-AS, EE
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
195.136.152.164|206948|195.136.152.0/23|PL|ripencc|1996-05-03|KAJAKOM-AS, PL
195.248.240.78|202269|195.248.240.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
198.12.120.226|36352|198.12.120.0/23|US|arin|2012-07-10|AS-COLOCROSSING, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.94.96.207|12846|212.94.96.0/19|RU|ripencc|1999-11-12|Barnaul, Russia, RU
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
217.215.36.35|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
217.251.128.8|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
217.32.42.54|6871|217.32.32.0/20|GB|ripencc|2000-09-20|PLUSNET UK Internet Service Provider, GB
