# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.248.162.68|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
128.74.145.9|3216|128.74.145.0/24|RU|ripencc|2011-11-22|SOVAM-AS, RU
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
137.25.53.231|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
142.118.213.169|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.234.250|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.208.200.153|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
161.81.107.217|137872|161.81.104.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.99.248.192|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.202.89.123|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.219.83.14|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.123.53.76|62005|185.123.53.0/24|EE|ripencc|2020-03-16|BV-EU-AS, EE
185.165.242.32|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.137.242.48|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
2.200.246.21|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.86.6.91|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
203.132.93.250|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
24.143.34.104|11232|24.143.34.0/24|US|arin|2007-01-02|MIDCO-NET, US
24.42.160.139|12083|24.42.160.0/24|US|arin|2008-07-14|WOW-INTERNET, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
