# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
108.205.172.139|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.235.246.60|205950|109.235.246.0/24|EE|ripencc|2010-02-01|INFONET-DC, EE
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
129.13.189.206|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.231.8.224|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.65.147.218|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
133.18.229.95|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
137.184.185.77|14061|137.184.176.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.44.139.241|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
161.81.91.24|137872|161.81.88.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.48.194.108|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
173.50.76.53|701|173.50.64.0/18|US|arin|2008-10-09|UUNET, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
174.104.140.23|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
