# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.215.168.19|135206|103.215.168.0/24|IN|apnic|2016-04-25|BLUWAVES-AS Bluwaves Internet Services India P. Ltd, IN
104.196.136.244|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
108.60.168.235|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
139.177.180.39|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.76.175|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.209.40.49|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.225.53.22|46537|173.225.53.0/24|US|arin|2010-01-26|ELMDC, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
175.178.81.234|45090|175.178.64.0/18|CN|apnic|2010-01-22|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.113.115.170|49505|176.113.115.0/24|RU|ripencc|2012-03-30|SELECTEL, RU
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.48.168.12|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.49.196.162|31200|178.49.128.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.130.83.42|56981|185.130.80.0/22|RU|ripencc|2015-12-08|TOMSK-AS, RU
185.187.130.163|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
