# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.31.101.186|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.31.147.13|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
13.231.8.224|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.246.27.8|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
178.63.94.131|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.117.117.71|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.130.38|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.167.172.162|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.173.232.228|56611|185.173.232.0/24|NL|ripencc|2016-10-20|REBACOM-AS, NL
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.61.129.96|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.165.236.168|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
194.191.239.98|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.51.71.47|5384|2.51.64.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
223.205.104.69|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
24.162.56.127|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.212.162.76|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.83.190.102|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.106.58.234|396982|34.106.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.78.48.104|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.198.48.176|396982|35.198.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.199.107.158|396982|35.199.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.200.237.93|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.245.230.216|396982|35.245.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.4.106.110|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.18.26.255|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.185.117.246|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.196.80.197|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.22.211.73|202053|5.22.208.0/21|FI|ripencc|2012-05-04|UPCLOUD, FI
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.15.165.173|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.36.201.33|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.182.50.74|55430|58.182.0.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
64.138.194.81|21565|64.138.194.0/24|US|arin|2008-04-09|AS21565, US
65.108.14.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
66.85.130.202|20454|66.85.128.0/18|US|arin|2011-08-18|SSASN2, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
71.34.15.191|209|71.34.0.0/18|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
71.38.172.63|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
73.110.151.82|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
