# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.7.255.5|701|100.7.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
142.112.207.147|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
157.90.130.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.235.89.39|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.225.110.110|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.159.98.133|202390|178.159.98.0/24|UA|ripencc|2010-09-16|UKRFAST-AS, UA
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
186.61.136.133|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.170.230.147|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.166.250.4|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.24.82.203|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.242.6.124|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.72.222.109|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.185.86.84|3320|212.184.0.0/15|DE|ripencc|1999-02-16|DTAG Internet service provider operations, DE
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.235.196.4|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
35.241.224.92|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.48.117.222|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.76.54.212|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.179.176|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.92.122.229|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.152.203.65|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.16.122|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.240.129.114|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
61.6.116.253|9930|61.6.0.0/17|MY|apnic|2000-08-04|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
65.21.142.118|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.78.126|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.166.233.23|22363|69.166.233.0/24|US|arin|2008-06-23|PHMGMT-AS1, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
71.46.208.225|33363|71.46.208.0/24|US|arin|2005-06-08|BHN-33363, US
71.89.209.220|20115|71.89.192.0/19|US|arin|2005-05-19|CHARTER-20115, US
72.219.107.65|22773|72.219.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.83.41.92|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
73.179.58.115|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.6.116.224|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.193.71.239|19108|74.193.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.76.74.234|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.240.190.41|24641|77.240.176.0/20|CZ|ripencc|2007-01-18|FASTER-AS, CZ
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.46.89.181|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
80.247.233.40|15826|80.247.224.0/20|FR|ripencc|2001-11-13|NFRANCE, FR
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.221.82.230|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
82.154.24.209|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
82.64.196.252|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.47.22.73|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
85.10.192.20|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.95.232.77|49467|85.95.232.0/24|TR|ripencc|2010-01-06|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
86.3.41.45|5089|86.2.0.0/15|GB|ripencc|2005-03-29|NTL, GB
86.5.39.247|5089|86.5.0.0/17|GB|ripencc|2005-03-29|NTL, GB
86.82.107.77|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.119.188.12|2586|87.119.160.0/19|EE|ripencc|2005-11-17|UNINET-AS Sopruse pst 145, EE
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.37.97.156|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.42.45.198|30823|92.42.45.0/24|DE|ripencc|2018-06-26|COMBAHTON combahton GmbH, DE
93.123.180.164|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
93.136.88.242|5391|93.136.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.190.140.14|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.95.106|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.224.158.42|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.161.12.45|39598|95.161.0.0/19|AG|ripencc|2008-12-23|TIERA-AS, AG
97.91.155.129|20115|97.91.128.0/18|US|arin|2007-03-21|CHARTER-20115, US
98.128.174.102|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF www.bahnhof.net, SE
98.216.148.56|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
