# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
107.21.231.28|14618|107.21.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
136.35.189.17|16591|136.35.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.181.150.125|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.4.124.129|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
147.135.37.208|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
157.97.0.118|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
