# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
108.24.105.152|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
118.163.120.179|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.74.161|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
142.118.39.139|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.126.144.217|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.135.10.228|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.213.42.123|7029|151.213.0.0/16|US|arin|1991-09-25|WINDSTREAM, US
152.165.38.160|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.109.31|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.89.182.64|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.48.138.72|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.122.86.112|44365|185.122.84.0/22|DE|ripencc|2015-10-20|NEWONE-AS, DE
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
189.123.177.128|28573|189.123.176.0/21|BR|lacnic|2008-06-03|CLARO S.A., BR
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.6.221.250|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
190.195.101.25|7303|190.194.0.0/15|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
206.172.233.129|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.189.30.31|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|STOFANET, DK
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.227.147.244|60781|213.227.128.0/19|NL|ripencc|2000-07-21|LEASEWEB-NL-AMS-01 Netherlands, NL
218.81.176.56|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.102.225|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.110.211|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.72.57|396982|34.125.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.139.254.180|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.85.208.41|396982|34.85.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.247.201|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.244.108.75|396982|35.244.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
44.203.34.46|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.94.58.23|51167|45.94.58.0/24|DE|ripencc|2019-07-05|CONTABO, DE
46.166.148.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.223.10.158|3209|46.223.0.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
46.242.129.25|12824|46.242.128.0/17|PL|ripencc|2010-12-27|HOMEPL-AS, PL
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.67.0.47|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
54.39.129.29|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
65.108.94.254|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.128.171.45|209|65.128.0.0/16|US|arin|2000-08-23|CENTURYLINK-US-LEGACY-QWEST, US
65.21.142.118|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
67.164.40.51|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.129.7.51|701|68.129.0.0/16|US|arin|2002-05-13|UUNET, US
