# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.123.48.71|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.15.229.73|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.15.214.169|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.15.163.133|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.153.174.228|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.57.142.171|37963|123.57.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
129.80.195.53|31898|129.80.0.0/16|US|arin|1987-10-09|ORACLE-BMC-31898, US
13.124.60.74|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.205.182|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.55.210.135|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
174.88.174.182|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.162.212.44|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.254.228.107|20911|178.254.228.0/24|BG|ripencc|2010-06-25|NETSURF-AS-, BG
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.150.162.111|34197|185.150.162.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.180.220.94|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.226.108.211|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
192.80.134.124|46293|192.80.128.0/19|US|arin|2020-12-14|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
2.205.157.231|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
216.108.227.39|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
24.194.222.116|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.76.33.166|6327|24.76.32.0/22|CA|arin|2000-12-15|SHAW, CA
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.136.202.62|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.144.197.245|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.221.182.61|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.85.208.41|396982|34.85.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.91.188.86|396982|34.91.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.190.139.73|15169|35.190.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.228.95.22|396982|35.228.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.231.94.90|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.230.216|396982|35.245.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.185.117.246|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.144.86.14|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.67.0.47|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.88.60|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.158.151.33|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.159.70.147|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.68.204.150|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
65.108.137.33|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.232.239|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.130.120.52|5769|66.130.64.0/18|CA|arin|2001-06-05|VIDEOTRON, CA
66.42.116.39|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.183.29.123|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.110.98.15|22773|68.110.64.0/18|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
70.166.128.229|22773|70.166.128.0/23|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
76.196.88.249|7018|76.196.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
77.169.171.170|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.38.33.200|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
80.111.10.41|6830|80.111.0.0/17|NL|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.247.233.40|15826|80.247.224.0/20|FR|ripencc|2001-11-13|NFRANCE, FR
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.66.104.147|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.75.28.247|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
86.88.27.123|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.198.2.58|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
91.147.232.98|5483|91.147.232.0/22|HU|ripencc|2006-11-08|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.228.45.130|197895|91.228.44.0/22|CZ|ripencc|2011-05-23|ONYX-AS ONYX engineering, spol. s r. o., CZ
91.242.163.38|61335|91.242.163.0/24|SK|ripencc|2012-08-01|OOO-SYSMEDIA-AS, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.66.22.82|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
94.23.247.135|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.216.64.62|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.69.249.63|20850|95.69.248.0/22|UA|ripencc|2008-11-19|VALORKIEV-AS Kharkov, Ukraine, UA
96.35.33.17|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
97.75.145.12|22709|97.75.144.0/20|US|arin|2009-11-30|NSTELCO, US
98.128.174.102|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF www.bahnhof.net, SE
99.238.26.243|812|99.238.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
