# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.163.178.166|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.220.176.40|3215|109.220.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
116.14.61.236|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.134.14|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
153.231.9.193|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
161.97.87.115|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.235.29|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.40.70|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.235.3.212|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
167.235.31.105|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.158.57|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.188.71.57|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.183.195.150|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.72.203.144|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
191.136.209.98|26615|191.136.208.0/20|BR|lacnic|2014-03-17|TIM SA, BR
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
198.244.225.217|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
208.87.133.74|29802|208.87.133.0/24|US|arin|2020-07-13|HVC-AS, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
24.124.124.234|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
31.165.26.65|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.87.251.72|396982|34.87.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.137.151|396982|34.94.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.103.87|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.193.33.191|396982|35.193.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|396982|35.193.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.247.241.173|396982|35.247.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.87.17.61|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
38.242.253.183|51167|38.242.224.0/19|US|arin|1991-04-16|CONTABO, DE
45.132.117.162|208451|45.132.116.0/22|DE|ripencc|2019-07-23|DE-GARTHOFF, DE
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
47.180.49.158|5650|47.180.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.233.70.240|20115|47.233.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.183.213.191|37002|5.183.212.0/22|FR|ripencc|2019-04-11|Reunicable, RE
5.67.0.47|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.96.156|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.116.42.61|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.241.144.222|16509|54.241.128.0/19|US|arin|2012-03-01|AMAZON-02, US
54.38.231.25|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.218.221|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.233.50.217|57523|62.233.50.0/24|RU|ripencc|2021-10-13|CHANGWAY-AS, HK
62.65.209.14|2586|62.65.192.0/18|EE|ripencc|2002-02-21|UNINET-AS Sopruse pst 145, EE
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
67.189.114.20|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
70.160.245.26|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.203.188.10|22773|72.203.176.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.45.115.202|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.172.23.214|209|75.172.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.161.103.188|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
80.240.129.221|14061|80.240.128.0/20|US|ripencc|2008-10-15|DIGITALOCEAN-ASN, US
80.82.55.43|21017|80.82.32.0/19|RU|ripencc|2002-09-03|VSI-AS 35, Revolutsii prosp., RU
81.169.184.84|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
83.136.197.198|35467|83.136.196.0/22|NL|ripencc|2004-04-02|DDF-AS, NL
83.31.235.220|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.195.232.197|13030|85.195.224.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.233.255.46|35158|85.233.224.0/19|DK|ripencc|2005-04-25|DANSKNET Markedsgade 8, 1, DK
86.244.206.223|3215|86.244.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
89.47.161.135|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.78.111.197|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
91.121.174.36|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
93.123.180.164|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.73.39.196|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
93.90.82.226|45055|93.90.82.0/24|RU|ripencc|2008-04-21|DONTECHSVYAZ, RU
94.105.110.35|9031|94.105.96.0/19|BE|ripencc|2008-06-20|EDPNET, BE
94.130.179.91|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.19.128.204|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.211.196.34|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.31.12.22|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.67.86.203|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
