# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.197.68.179|15169|104.197.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.221.234.72|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.51.9.84|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
134.249.52.221|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.243.15.245|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.62.22.71|16591|136.62.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.215.220.169|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
172.102.76.162|5650|172.102.64.0/18|US|arin|2015-06-29|FRONTIER-FRTR, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.70.24.84|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
174.142.191.136|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
