# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.242.101.160|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.17.148.41|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
128.0.51.137|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
162.55.210.135|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.99.137.196|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.6.214.217|45758|171.6.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.77.150.123|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.111.255.218|57988|176.111.255.0/24|RU|ripencc|2012-03-20|FOTON-AS, RU
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.233.229.110|34984|176.233.229.0/24|TR|ripencc|2011-12-01|TELLCOM-AS, TR
176.9.86.219|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
