# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.233.14.14|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.43.72.109|46293|138.43.64.0/19|US|arin|2019-11-20|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.41.193|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.44.170.107|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.28.233.196|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.188.90.0|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.131.206.150|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.216.227|22612|162.0.216.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
167.71.167.243|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
197.219.246.62|37342|197.219.246.0/24|MZ|afrinic|2011-05-31|MOVITEL, MZ
2.51.57.169|5384|2.51.32.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
20.124.17.255|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
217.24.226.122|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.48.65.93|5769|24.48.64.0/18|CA|arin|2011-02-17|VIDEOTRON, CA
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.20.177|1547|31.31.0.0/19|MD|ripencc|2011-03-16|IDK-NETWORK, MD
34.101.205.132|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.94.90.206|396982|34.94.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.79.59|396982|34.97.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.228.130|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.197.172.49|396982|35.197.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.203.7.188|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.228.210.193|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.30.80.169|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.165.180.237|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
47.221.205.227|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
54.165.73.154|14618|54.164.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.200.128.91|16509|54.200.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.215.194.229|16509|54.215.192.0/18|US|arin|2014-10-23|AMAZON-02, US
58.125.215.7|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
65.108.68.37|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.187.84.94|20115|68.187.80.0/20|US|arin|2002-12-31|CHARTER-20115, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
70.181.78.168|22773|70.181.64.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.237.240.57|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.186.27.116|33363|72.184.0.0/14|US|arin|2005-11-21|BHN-33363, US
72.49.124.6|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
74.133.206.54|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.133.90.251|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.121.70.69|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.183.162.159|11427|76.183.0.0/16|US|arin|2006-07-26|TWC-11427-TEXAS, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
81.172.45.32|12430|81.172.0.0/17|ES|ripencc|2003-01-14|VODAFONE_ES, ES
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.224.160.81|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
