# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.24.105.152|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.44.239.224|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.173.82|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.93.210.205|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.90.106.242|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.9.26.117|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.221.76.76|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.144.75.26|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
