# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.241.208.122|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.250.83.68|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.215.18.18|4181|134.215.16.0/20|US|arin|1989-07-25|TDS-AS, US
137.26.100.77|33588|137.26.64.0/18|US|arin|2017-06-20|BRESNAN-33588, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
152.231.121.137|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
154.22.123.250|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
154.23.188.246|395886|154.23.188.0/24|US|arin|1992-02-05|KURUN-AS-, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.163.115|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.61.83.147|24560|171.61.80.0/20|IN|apnic|2011-03-03|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.205.211|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.119|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.241.186|63949|173.255.241.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
