# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
109.51.9.84|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.235.38|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.24.119.198|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
141.95.222.162|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
162.0.210.82|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.81.23.240|266387|170.81.23.0/24|BR|lacnic|2016-11-29|World Fast Telecomunicacoes ME, BR
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
174.97.197.95|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
18.182.8.72|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.82.254|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.26.159|4764|180.150.26.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.175.21.10|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
184.83.123.191|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.166.220.42|6876|185.166.220.0/22|UA|ripencc|2016-09-08|TENET-AS, UA
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.124.157.24|41164|188.124.152.0/21|NO|ripencc|2009-06-22|GET-NO GET Norway, NO
188.226.108.211|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.190.125.103|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.69.53.27|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
195.201.56.56|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.229.139.159|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
213.136.78.113|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.42.160.139|12083|24.42.160.0/24|US|arin|2008-07-14|WOW-INTERNET, US
