# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
104.237.0.244|29802|104.237.0.0/24|US|arin|2014-11-03|HVC-AS, US
104.248.92.24|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.62.136.12|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.132.168.26|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.69.203|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.52.17|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.156.223.215|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.156.155|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.42.183|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.63.69.252|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.117.240.115|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.132.63.206|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.192.64.133|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.200.167.243|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
182.68.91.82|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.31.210.150|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
190.39.28.121|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.69.53.27|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
193.81.64.103|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
