# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.217.249.126|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.250.167.20|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.214.49.15|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.98.136.70|56381|141.98.136.0/24|DE|ripencc|2019-01-11|AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.132.222|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
16.162.100.118|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.120.210|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.94.190|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.96.193|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.92.148.245|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
178.159.98.133|202390|178.159.98.0/24|UA|ripencc|2010-09-16|UKRFAST-AS, UA
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.164.217.239|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.84.207.181|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
179.180.75.223|18881|179.180.64.0/19|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
189.207.62.48|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
195.230.23.29|58294|195.230.23.0/24|BG|ripencc|1996-09-17|CLOUDWALL, EU
195.91.236.213|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
20.210.18.187|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.180.229.234|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.186.250.53|12083|216.186.250.0/24|US|arin|2006-03-20|WOW-INTERNET, US
217.129.18.222|13156|217.129.16.0/21|PT|ripencc|2001-01-16|AS13156 Palmela, PT
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
220.221.58.25|4713|220.220.0.0/15|JP|apnic|2003-02-10|OCN NTT Communications Corporation, JP
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.226.68.134|7992|24.226.0.0/17|CA|arin|1997-03-31|COGECOWAVE, CA
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.121.203.141|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.15.45.210|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.16.27.5|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.102.225|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
37.144.250.151|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
38.15.83.127|22423|38.15.64.0/18|US|arin|1991-04-16|ALTIMA-TELECOM, CA
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.250.204.99|45671|43.250.204.0/24|AU|apnic|2014-10-30|AS45671-NET-AU Wholesale Services Provider, AU
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.222.1.255|327849|45.222.0.0/19|ZA|afrinic|2016-07-01|ROCKETNET, ZA
45.30.80.169|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.239.148|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.148.234.250|49505|46.148.234.0/23|RU|ripencc|2010-12-06|SELECTEL, RU
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
50.7.29.20|174|50.7.28.0/23|US|arin|2010-10-18|COGENT-174, US
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.146.65.218|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
65.92.153.141|577|65.92.0.0/16|CA|arin|2001-01-02|BACOM, CA
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
68.160.239.205|701|68.160.192.0/18|US|arin|2002-08-30|UUNET, US
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.61.24.235|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
70.228.72.132|7018|70.228.0.0/14|US|arin|2005-03-22|ATT-INTERNET4, US
70.70.128.167|6327|70.70.128.0/22|CA|arin|2004-06-18|SHAW, CA
74.141.115.8|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
75.119.132.199|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.183.162.159|11427|76.183.0.0/16|US|arin|2006-07-26|TWC-11427-TEXAS, US
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
8.129.184.255|37963|8.129.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
82.64.135.138|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.96.96.40|29686|82.96.64.0/18|DE|ripencc|2003-11-11|PROBENETWORKS-AS, DE
83.175.124.242|31510|83.175.64.0/18|AT|ripencc|2004-05-28|IKB-AS, AT
85.208.71.38|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
88.21.83.42|3352|88.21.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
89.133.38.18|21334|89.132.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.176.225.211|16019|89.176.0.0/16|CZ|ripencc|2006-03-16|VODAFONE-CZ-AS, CZ
90.103.72.163|3215|90.103.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
90.157.197.48|21283|90.157.128.0/17|SI|ripencc|2006-11-17|A1SI-AS A1 Slovenija, SI
91.187.64.103|6752|91.187.64.0/22|AD|ripencc|2006-11-17|ANDORRA Andorra Telecom, AD
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
94.130.84.44|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.43.195.171|35805|94.43.0.0/16|GE|ripencc|2008-05-22|SILKNET-AS Silknet Autonomous System, GE
94.51.131.166|12389|94.51.128.0/19|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
95.161.12.45|39598|95.161.0.0/19|AG|ripencc|2008-12-23|TIERA-AS, AG
96.35.36.229|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.49.62.23|6327|96.49.60.0/22|CA|arin|2008-01-07|SHAW, CA
98.147.233.217|20001|98.147.128.0/17|US|arin|2007-12-18|TWC-20001-PACWEST, US
