# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.6.212.28|139580|103.6.212.0/24|NZ|apnic|2012-03-07|RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
125.209.130.100|7545|125.209.128.0/22|AU|apnic|2009-09-23|TPG-INTERNET-AP TPG Telecom Limited, AU
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.91.69.68|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.196.54.238|133380|146.196.54.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.64.99|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.150.132|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.208.204|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.50.240|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.137.65.90|46595|174.137.64.0/20|US|arin|2008-11-05|PVTN, US
174.45.79.203|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.82.254|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.171.129.78|29396|185.171.128.0/22|NL|ripencc|2016-10-05|EUROFIBER-UNET EUROFIBER, NL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
200.127.30.240|7303|200.127.0.0/17|AR|lacnic|2004-08-03|Telecom Argentina S.A., AR
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.87.133.74|29802|208.87.133.0/24|US|arin|2020-07-13|HVC-AS, US
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.31.181.150|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
3.120.152.246|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.144.219.241|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.45.197.211|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3GGSM and Internet Service Provider, HR
34.148.40.21|15169|34.148.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.82.128.79|396982|34.82.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.85.99.179|396982|34.84.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.205.89|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.205.187|396982|34.87.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.95.39.53|396982|34.95.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.176.217|396982|34.97.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.211.77.207|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.224.196.150|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.228.178.38|47297|37.228.176.0/20|DE|ripencc|2012-04-10|TK-LINDAU, DE
43.225.61.196|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.144.65.15|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.95.143.14|37963|47.94.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.9.51.253|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.171.227|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.195.234.88|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.125.83|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.163.56|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.241.193|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.87.136.246|14618|54.87.0.0/16|US|arin|2014-06-20|AMAZON-AES, US
65.108.75.21|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.218.154|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.194.38.45|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
67.207.85.223|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
70.174.227.118|22773|70.174.224.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.77.85.159|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
77.169.171.170|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
80.108.213.245|8412|80.108.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.193.117.166|25521|82.193.96.0/19|UA|ripencc|2003-10-08|ASN-ASIPN, UA
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
84.196.123.104|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.214.228.203|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
89.105.243.215|6703|89.105.240.0/22|UA|ripencc|2006-03-20|ALKAR-AS, UA
89.22.110.234|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
89.239.194.107|44869|89.239.192.0/18|DK|ripencc|2007-06-07|FIBIA-P-S, DK
91.135.0.187|12496|91.135.0.0/20|GB|ripencc|2006-11-08|IDNET IDNet, GB
91.200.102.243|213250|91.200.100.0/22|DE|ripencc|2018-04-18|ITP-SOLUTIONS, DE
91.237.77.5|198646|91.237.77.0/24|PL|ripencc|2012-03-21|INETHD-AS, PL
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.45.198|30823|92.42.45.0/24|DE|ripencc|2018-06-26|COMBAHTON combahton GmbH, DE
93.107.234.89|15502|93.107.0.0/16|IE|ripencc|2008-04-09|VODAFONE-IRELAND-ASN, IE
93.114.235.16|21396|93.114.234.0/23|GB|ripencc|2007-12-21|NETCONNEX NetConnex Broadband Ltd., GB
93.43.231.1|12874|93.43.0.0/16|IT|ripencc|2008-02-25|FASTWEB, IT
94.114.152.44|3209|94.114.0.0/16|DE|ripencc|2008-07-09|VODANET International IP-Backbone of Vodafone, DE
97.115.88.135|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.95.128.3|20115|97.95.128.0/19|US|arin|2007-03-21|CHARTER-20115, US
98.115.159.208|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
98.36.34.124|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
