# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.186.163.195|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.196.136.244|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
111.193.231.248|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.181.183.155|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.231.121.191|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.92.33.240|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.38.204|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.170.233.128|26599|177.168.0.0/14|BR|lacnic|2012-06-01|TELEFONICA BRASIL S.A, BR
177.204.190.45|18881|177.204.0.0/14|BR|lacnic|2012-09-25|TELEFONICA BRASIL S.A, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.184.143.89|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.55.201.83|16086|178.55.0.0/16|FI|ripencc|2010-01-19|DNA, FI
18.196.240.197|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.31.45|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.213.158.6|51408|185.213.158.0/24|RU|ripencc|2017-07-19|SIRIUS-AS, RU
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.31.210.150|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.72.203.151|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.169.244.188|42159|193.169.244.0/23|UA|ripencc|2009-08-13|DELTAHOST-AS, UA
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
197.90.146.132|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.207.25.250|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
34.253.174.202|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.70.138.19|396982|34.70.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.175.206|396982|34.93.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.228.130|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.228.210.193|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.237.194|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
46.165.179.194|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.167.87.192|8427|46.167.64.0/18|RU|ripencc|2010-12-20|MAGINFO-AS Magnitogorsk, Russia, RU
