# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.210.79.85|3215|109.210.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.26.100.77|33588|137.26.64.0/18|US|arin|2017-06-20|BRESNAN-33588, US
138.68.53.187|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.161.249.192|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.223.169.34|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.223.223.209|14061|159.223.208.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.29.236.55|9790|161.29.224.0/19|NZ|apnic|1992-05-06|VOCUSGROUPNZ VocusGroup, NZ
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.235.227.77|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.200.141.68|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
188.153.26.171|30722|188.153.0.0/16|IT|ripencc|2009-04-27|VODAFONE-IT-ASN, IT
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
