# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.45.136.194|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.90.158.78|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.246.37.157|16509|13.246.0.0/16|US|arin|2018-07-11|AMAZON-02, US
132.226.201.118|31898|132.226.192.0/20|US|arin|2017-04-03|ORACLE-BMC-31898, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.97.0.118|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.2.202.163|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
170.187.143.168|63949|170.187.136.0/21|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
170.75.171.41|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.25.120.22|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.155.221.20|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
190.123.27.11|264719|190.123.27.0/24|HN|lacnic|2012-08-28|INGENIERIA TELECOMUNICACIONES S.A de CV, HN
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
198.199.82.190|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
209.52.11.144|852|209.52.0.0/19|CA|arin|2000-01-13|TELUS Communications, CA
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.252.22.133|34984|212.252.22.0/24|TR|ripencc|1998-03-19|TELLCOM-AS, TR
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
218.27.190.70|4837|218.27.0.0/16|CN|apnic|2001-04-12|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
