# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.35.121.72|9430|103.35.121.0/24|IN|apnic|2015-08-17|STPI-NOIDA Software Technology Parks of India,Block-IV, IN
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.105.215.26|24086|116.105.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
135.180.48.2|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.62.32.108|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.178.134.182|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
144.208.200.153|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.172.221.234|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.93.66.25|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.130.83.42|56981|185.130.80.0/22|RU|ripencc|2015-12-08|TOMSK-AS, RU
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.138.88.14|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.226.108.211|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
192.9.161.91|31898|192.9.160.0/19|US|arin|1983-10-17|ORACLE-BMC-31898, US
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.201.218.154|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
208.101.171.99|7029|208.101.128.0/18|US|arin|2006-03-14|WINDSTREAM, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.8.248.7|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
220.168.186.138|4134|220.168.0.0/15|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.230.206.8|11290|24.230.192.0/19|CA|arin|2008-01-10|CC-3272, CA
3.125.46.134|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
31.45.120.55|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.125.88.170|396982|34.125.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.65.191.138|396982|34.65.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.187.145|396982|34.94.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.208.95|396982|35.200.208.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.228.251.146|396982|35.228.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.114.113.51|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
42.191.164.99|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.105.122.105|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.28.204.161|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
49.233.16.114|45090|49.233.16.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.196.80.197|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.28.141|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.101.117.189|577|50.101.0.0/16|CA|arin|2011-05-19|BACOM, CA
50.21.167.161|29909|50.21.160.0/20|CA|arin|2011-02-22|LESSE, CA
52.47.164.176|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.53.229.86|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.147.219.145|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.180.146.55|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.219.145.18|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.228.128.82|16509|54.228.0.0/16|US|arin|2012-03-01|AMAZON-02, US
54.38.231.25|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.68.204.47|16686|64.68.204.0/24|CA|arin|2008-06-12|EDNS, CA
