# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.155.231.4|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
117.221.11.113|9829|117.221.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
134.195.144.7|394146|134.195.144.0/22|CA|arin|2020-06-26|TCWC, CA
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
151.62.171.101|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.231.215|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.63.184.24|36351|169.63.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
173.71.180.199|701|173.71.160.0/19|US|arin|2008-08-11|UUNET, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.9.76.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.180.96.39|28573|177.180.96.0/20|BR|lacnic|2012-06-12|CLARO S.A., BR
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
18.117.240.115|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.246.255|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.167.78.212|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
